,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Joe McKnight,18.00,0,0,0,0,0,0,39,189,0,0,3,20,0,0,0,0
Marlon Moore,18.00,0,0,0,0,0,0,1,16,0,0,6,128,1,0,0,0
Ed Dickson,17.00,0,0,0,0,0,0,0,0,0,0,11,152,1,0,0,0
Bryant Johnson,17.00,0,0,0,0,0,0,0,0,0,0,18,210,0,1,0,0
Greg Lewis,17.00,0,0,0,0,0,0,0,0,0,0,17,197,0,0,0,0
Mike Sellers,17.00,0,0,0,0,0,0,4,2,0,0,20,224,0,1,0,0
Todd Bouman,16.00,34,18,222,2,2,0,2,8,0,0,0,0,0,0,0,0
Riley Cooper,16.00,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0
Chad Hall,16.00,0,0,0,0,0,0,9,29,0,0,11,115,1,0,0,0
Ovie Mughelli,16.00,0,0,0,0,0,0,13,36,0,0,13,126,1,0,0,0
Leon Washington,16.00,0,0,0,0,0,0,27,100,1,0,9,79,0,0,1,0
Alge Crumpler,15.00,0,0,0,0,0,0,0,0,0,0,6,52,2,0,0,0
Owen Schmitt,15.00,0,0,0,0,0,0,0,0,0,0,19,136,1,0,0,0
Verran Tucker,15.00,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0
Chris Baker,14.00,0,0,0,0,0,0,0,0,0,0,9,116,1,0,0,0
Lance Ball,14.00,0,0,0,0,0,0,41,158,0,0,3,16,0,0,0,0
Dezmon Briscoe,14.00,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0
Antonio Brown,14.00,0,0,0,0,0,0,0,0,0,0,16,167,0,0,0,0
Mark Brunell,14.00,13,7,117,2,1,0,0,0,0,0,0,0,0,0,0,0
Joey Galloway,14.00,0,0,0,0,0,0,0,0,0,0,12,173,0,0,0,0
Deji Karim,14.00,0,0,0,0,0,0,35,160,0,0,3,10,0,0,0,0
Justin Peelle,14.00,0,0,0,0,0,0,0,0,0,0,10,96,1,0,0,0
Dominic Rhodes,14.00,0,0,0,0,0,0,37,172,0,0,1,4,0,0,1,0
Devin Aromashodu,13.00,0,0,0,0,0,0,0,0,0,0,10,149,0,0,0,0
Rashied Davis,13.00,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0
Eric Decker,13.00,0,0,0,0,0,0,0,0,0,0,6,106,1,0,1,0
Naaman Roosevelt,13.00,0,0,0,0,0,0,1,3,0,0,9,139,0,0,0,0
Maurice Stovall,13.00,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0
Fred Taylor,13.00,0,0,0,0,0,0,43,155,0,0,2,6,0,0,0,0
Le'Ron McClain,12.00,0,0,0,0,0,0,28,85,0,0,21,134,0,0,0,0
Matt Spaeth,12.00,0,0,0,0,0,0,0,0,0,0,9,80,1,0,0,0
Tyrell Sutton,12.00,0,0,0,0,0,0,13,71,0,0,12,70,0,0,0,0
Terrance Copper,11.00,0,0,0,0,0,0,0,0,0,0,18,157,0,0,0,0
Clay Harbor,11.00,0,0,0,0,0,0,0,0,0,0,9,72,1,0,0,0
Lousaka Polite,11.00,0,0,0,0,0,0,26,62,1,0,12,61,0,0,0,0
D.J. Ware,11.00,0,0,0,0,0,0,20,73,0,0,7,67,0,0,0,0
Mike Bell,10.00,0,0,0,0,0,0,47,99,0,0,7,67,0,0,0,0
David Clowney,10.00,0,0,0,0,0,0,0,0,0,0,7,124,0,0,0,0
John Conner,10.00,0,0,0,0,0,0,8,44,1,0,2,9,0,0,0,0
Daniel Graham,10.00,0,0,0,0,0,0,0,0,0,0,18,148,0,0,0,0
Jim Kleinsasser,10.00,0,0,0,0,0,0,0,0,0,0,17,148,0,0,0,0
Spencer Larsen,10.00,0,0,0,0,0,0,3,18,0,0,5,51,1,0,0,0
Laurence Maroney,10.00,0,0,0,0,0,0,36,74,0,0,4,50,0,0,0,0
Kassim Osgood,10.00,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0
Ben Patrick,10.00,0,0,0,0,0,0,0,0,0,0,15,123,0,0,0,0
Robert Royal,10.00,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,0
Donte' Stallworth,10.00,0,0,0,0,0,0,5,45,0,0,2,82,0,0,1,0
James Starks,10.00,0,0,0,0,0,0,29,101,0,0,2,15,0,0,0,0
Tiquan Underwood,10.00,0,0,0,0,0,0,0,0,0,0,8,111,0,0,0,0
James Davis,9.00,0,0,0,0,0,0,19,60,0,0,4,45,0,0,0,0
Kevin Faulk,9.00,0,0,0,0,0,0,8,45,0,0,6,62,0,0,0,0
Chris Gronkowski,9.00,0,0,0,0,0,0,5,17,0,0,7,35,1,0,0,0
Sam Hurd,9.00,0,0,0,0,0,0,0,0,0,0,14,120,0,0,0,0
David Martin,9.00,0,0,0,0,0,0,0,0,0,0,7,43,1,0,0,0
Dimitri Nance,9.00,0,0,0,0,0,0,36,95,0,0,3,30,0,0,0,0
Chaz Schilens,9.00,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0
David Anderson,8.00,0,0,0,0,0,0,0,0,0,0,11,117,0,0,0,0
Dennis Dixon,8.00,32,22,254,0,1,0,5,32,0,0,0,0,0,0,1,0
Julian Edelman,8.00,0,0,0,0,0,0,2,14,0,0,7,86,0,0,0,0
Will Heller,8.00,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Johnnie Lee Higgins,8.00,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0
Brian Hoyer,8.00,15,7,122,1,1,0,10,-8,0,0,0,0,0,0,0,0
Brandon Manumaleuna,8.00,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0
Cameron Morrah,8.00,0,0,0,0,0,0,0,0,0,0,9,117,0,0,0,0
Michael Palmer,8.00,0,0,0,0,0,0,0,0,0,0,5,29,1,0,0,0
Brian St. Pierre,8.00,28,13,173,1,2,0,0,0,0,0,0,0,0,0,0,0
Jonathan Stupar,8.00,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0
Naufahu Tahi,8.00,0,0,0,0,0,0,1,1,0,0,6,39,1,0,0,0
Roydell Williams,8.00,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0
Stephen Williams,8.00,0,0,0,0,0,0,0,0,0,0,9,101,0,0,0,0
Dominique Zeigler,8.00,0,0,0,0,0,0,0,0,0,0,9,98,0,0,0,0
Adrian Arrington,7.00,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Jackie Battle,7.00,0,0,0,0,0,0,20,50,1,0,1,9,0,0,0,0
Aaron Brown,7.00,0,0,0,0,0,0,17,58,0,0,8,45,0,0,0,0
James Casey,7.00,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Kellen Davis,7.00,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0
Heath Evans,7.00,0,0,0,0,0,0,2,2,0,0,7,41,1,0,0,0
Max Komar,7.00,0,0,0,0,0,0,0,0,0,0,12,117,0,0,1,0
Stefan Logan,7.00,1,0,0,0,0,0,15,95,0,0,0,0,0,0,1,0
Michael Robinson,7.00,1,1,28,0,0,0,12,77,0,0,8,37,0,0,0,0
Steve Slaton,7.00,0,0,0,0,0,0,19,93,0,0,3,11,0,0,0,0
Darrel Young,7.00,0,0,0,0,0,0,4,19,0,0,1,3,1,0,0,0
Eldra Buckley,6.00,0,0,0,0,0,0,21,67,0,0,1,10,0,0,1,0
Kellen Clemens,6.00,2,1,6,0,0,0,2,9,1,0,0,0,0,0,0,0
Anthony Gonzalez,6.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Ahmard Hall,6.00,0,0,0,0,0,0,1,1,0,0,15,100,0,0,0,0
Vonta Leach,6.00,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0
Corey McIntyre,6.00,0,0,0,0,0,0,4,5,1,0,4,32,0,0,1,0
Bear Pascoe,6.00,0,0,0,0,0,0,0,0,0,0,9,72,0,0,0,0
Logan Paulsen,6.00,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Gijon Robinson,6.00,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0
Kory Sperry,6.00,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
Brett Swain,6.00,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Keith Toston,6.00,0,0,0,0,0,0,19,54,0,0,2,29,0,0,0,0
Josh Vaughan,6.00,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0
Ramses Barden,5.00,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0
Tom Crabtree,5.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Lavelle Hawkins,5.00,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0
Sammy Morris,5.00,0,0,0,0,0,0,20,56,0,0,7,77,0,0,1,0
Brandon Myers,5.00,0,0,0,0,0,0,0,0,0,0,12,80,0,0,0,0
Terrence Austin,4.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Richard Bartel,4.00,28,16,150,0,1,0,0,0,0,0,0,0,0,0,0,0
Mardy Gilyard,4.00,0,0,0,0,0,0,0,0,0,0,6,63,0,0,1,0
Ryan Grant,4.00,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0
Dan Gronkowski,4.00,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0
Max Hall,4.00,78,39,370,1,6,0,1,-5,0,0,0,0,0,0,2,0
Dwayne Jarrett,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Josh Johnson,4.00,16,14,111,0,0,0,4,39,0,0,0,0,0,0,0,0
Luke McCown,4.00,19,11,120,0,0,0,1,4,0,0,0,0,0,0,0,0
Taylor Price,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Mickey Shuler,4.00,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Eric Weems,4.00,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Chase Coffman,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jim Dray,3.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Jerome Felton,3.00,0,0,0,0,0,0,22,76,0,0,8,54,0,0,1,0
Tony Fiammetta,3.00,0,0,0,0,0,0,7,22,0,0,5,34,0,0,0,0
Brandon James,3.00,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0
David Johnson,3.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Gartrell Johnson,3.00,0,0,0,0,0,0,10,36,0,0,3,6,0,0,0,0
Greg Jones,3.00,0,0,0,0,0,0,2,4,0,0,11,47,0,0,0,0
Kevin Ogletree,3.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Preston Parker,3.00,0,0,0,0,0,0,1,7,0,0,4,42,0,0,0,0
Ryan Purvis,3.00,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
Jerramy Stevens,3.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Roberto Wallace,3.00,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0
Kris Wilson,3.00,0,0,0,0,0,0,0,0,0,0,6,73,0,0,1,0
Albert Young,3.00,0,0,0,0,0,0,13,29,0,0,2,11,0,0,0,0
Rock Cartwright,2.00,0,0,0,0,0,0,9,22,0,0,1,10,0,0,0,0
Tim Castille,2.00,0,0,0,0,0,0,5,3,0,0,10,43,0,0,0,0
Mike Cox,2.00,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Jonathan Dwyer,2.00,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0
Quinton Ganther,2.00,0,0,0,0,0,0,9,18,0,0,2,9,0,0,0,0
Quinn Johnson,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Reagan Maui'a,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Nick Miller,2.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,1,0
Jake O'Connell,2.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Zach Potter,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Patrick Turner,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Derrick Williams,2.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jason Wright,2.00,0,0,0,0,0,0,6,28,0,0,8,42,0,0,1,0
Brandon Banks,1.00,0,0,0,0,0,0,2,6,0,0,2,10,0,0,0,0
Hank Baskett,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Brock Bolen,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Desmond Clark,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Michael Clayton,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Thomas Clayton,1.00,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0
Quan Cosby,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Chase Daniel,1.00,3,2,16,0,0,0,2,16,0,0,0,0,0,0,0,0
Jeff Dugan,1.00,0,0,0,0,0,0,2,2,0,0,4,30,0,0,0,0
Brody Eldridge,1.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Yamon Figurs,1.00,0,0,0,0,0,0,1,-4,0,0,2,17,0,0,0,0
Richard Goodman,1.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0
Caleb Hanie,1.00,7,5,55,0,0,0,1,-1,0,0,0,0,0,0,0,0
Tory Humphrey,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Reggie Kelly,1.00,0,0,0,0,0,0,0,0,0,0,10,42,0,0,0,0
Byron Leftwich,1.00,7,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Lorig,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kregg Lumpkin,1.00,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0
Garrett Mills,1.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Fendi Onobun,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Tyler Palko,1.00,6,4,35,0,0,0,2,5,0,0,0,0,0,0,0,0
Cedric Peerman,1.00,0,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0
Tony Pike,1.00,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0
David Reed,1.00,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Tony Richardson,1.00,0,0,0,0,0,0,5,13,0,0,5,31,0,0,0,0
Stephen Spach,1.00,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0
Lawrence Vickers,1.00,0,0,0,0,0,0,5,11,0,0,4,15,0,0,0,0
Matt Willis,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Sam Aiken,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Gary Banks,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Michael Bennett,0.00,0,0,0,0,0,0,2,11,0,0,2,9,0,0,0,0
Lorenzo Booker,0.00,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0
Curtis Brinkley,0.00,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
Andre Brown,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Nate Byham,0.00,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Duke Calhoun,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
David Carr,0.00,13,5,67,0,1,0,0,0,0,0,0,0,0,0,0,0
Jehuu Caulcrick,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Scott Chandler,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jeff Cumberland,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Kevin Curtis,0.00,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0
Armanti Edwards,0.00,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Korey Hall,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ben Hartsock,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Madison Hedgecock,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Lex Hilliard,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Paul Hubbard,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kareem Huggins,0.00,0,0,0,0,0,0,4,11,0,0,1,7,0,0,0,0
Larry Johnson,0.00,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
Manuel Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike Karney,0.00,0,0,0,0,0,0,6,12,0,0,5,14,0,0,0,0
Carlton Mitchell,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Shawn Nelson,0.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0
Moran Norris,0.00,0,0,0,0,0,0,3,0,0,0,4,20,0,0,0,0
Jerious Norwood,0.00,0,0,0,0,0,0,2,8,0,0,1,9,0,0,0,0
Jordan Palmer,0.00,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Pennington,0.00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chris Pressley,0.00,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0
Richard Quinn,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Chris Redman,0.00,6,4,20,0,0,0,1,-1,0,0,0,0,0,0,0,0
Sage Rosenfels,0.00,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Alex Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Antone Smith,0.00,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Billy Volek,0.00,1,1,8,0,0,0,6,-5,0,0,0,0,0,0,0,0
Leonard Weaver,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ernest Wilford,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Kyle Williams,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Garrett Wolfe,0.00,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
Kyle Boller,-1.00,4,2,25,0,1,0,7,18,0,0,0,0,0,0,0,0
Brodie Croyle,-1.00,19,8,38,0,1,0,0,0,0,0,0,0,0,0,0,0
Devin Moore,-1.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,1,0
Kenneth Moore,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Courtney Roby,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rusty Smith,-1.00,40,20,200,0,4,0,0,0,0,0,0,0,0,0,0,0
Levi Brown,-2.00,3,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,-2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Brian Brohm,-3.00,23,10,106,0,3,0,0,0,0,0,0,0,0,0,1,0
Todd Collins,-8.00,27,10,68,0,5,0,0,0,0,0,0,0,0,0,0,0
