,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Harrison Bryant,20.00,0,0,0,0,0,0,1,8,0,0,29,219,1,0,0,0
River Cracraft,20.00,0,0,0,0,0,0,0,0,0,0,8,97,2,0,0,0
Justice Hill,20.00,0,0,0,0,0,0,42,228,0,0,12,58,0,0,1,0
Elijah Mitchell,20.00,0,0,0,0,0,0,40,224,0,0,3,7,0,0,0,0
Skyy Moore,20.00,0,0,0,0,0,0,3,24,0,0,22,250,0,0,3,0
Brett Rypien,20.00,88,53,483,2,4,0,6,7,0,0,0,0,0,0,1,0
Sterling Shepard,20.00,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0
Marquez Callaway,19.00,0,0,0,0,0,0,0,0,0,0,16,158,1,0,0,0
Keelan Cole,19.00,0,0,0,0,0,0,0,0,0,0,9,136,1,0,0,0
Joe Fortson,19.00,0,0,0,0,0,0,0,0,0,0,9,108,2,0,1,0
A.J. Green,19.00,0,0,0,0,0,0,0,0,0,0,21,145,1,1,0,0
Alec Ingold,19.00,0,0,0,0,0,0,6,8,1,0,15,105,1,0,0,0
Marcedes Lewis,19.00,0,0,0,0,0,0,0,0,0,0,6,66,2,1,0,0
Dare Ogunbowale,19.00,0,0,0,0,0,0,31,90,1,0,15,99,0,0,0,0
Desmond Ridder,19.00,85,54,484,0,0,0,14,55,0,0,0,0,0,0,1,0
Amari Rodgers,19.00,0,0,0,0,0,0,2,7,0,0,13,182,1,0,2,0
Khalil Shakir,19.00,0,0,0,0,0,0,0,0,0,0,9,133,1,1,0,0
Pierre Strong,19.00,0,0,0,0,0,0,10,100,1,0,7,42,0,0,0,0
Adam Trautman,19.00,0,0,0,0,0,0,0,0,0,0,17,189,1,0,0,0
Tevin Coleman,18.00,0,0,0,0,0,0,12,26,1,0,3,44,1,0,0,0
Eric Saubert,18.00,0,0,0,0,0,0,0,0,0,0,15,148,1,0,0,0
Craig Reynolds,17.00,0,0,0,0,0,0,23,102,0,0,9,116,0,0,0,0
Durham Smythe,17.00,0,0,0,0,0,0,2,1,1,0,12,90,1,0,0,0
KJ Hamler,16.00,0,0,0,0,0,0,2,23,0,0,7,165,0,0,0,0
Denzel Mims,16.00,0,0,0,0,0,0,0,0,0,0,11,186,0,0,0,0
Jalen Nailor,16.00,0,0,0,0,0,0,0,0,0,0,5,117,1,0,0,0
Brandon Powell,16.00,0,0,0,0,0,0,16,65,0,0,23,154,0,0,0,0
Mitchell Wilcox,16.00,0,0,0,0,0,0,0,0,0,0,17,139,1,0,0,0
Malik Willis,16.00,61,31,276,0,3,0,27,123,1,0,0,0,0,0,2,0
John Wolford,16.00,62,38,390,1,3,0,8,32,0,0,0,0,0,0,1,0
David Bell,15.00,0,0,0,0,0,0,0,0,0,0,24,214,0,0,0,0
Ross Dwelley,15.00,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0
Connor Heyward,15.00,0,0,0,0,0,0,1,21,0,0,9,106,1,0,0,0
John Mundt,15.00,0,0,0,0,0,0,0,0,0,0,19,140,1,0,0,0
Zach Pascal,15.00,0,0,0,0,0,0,1,0,0,0,15,150,1,0,0,0
Bryce Perkins,15.00,34,19,161,1,2,0,19,90,0,0,0,0,0,0,0,0
Benjamin Snell,15.00,0,0,0,0,0,0,20,90,1,0,2,17,0,0,0,0
Ian Thomas,15.00,0,0,0,0,0,0,0,0,0,0,21,197,0,0,0,0
David Blough,14.00,40,24,222,1,0,0,2,7,0,0,0,0,0,0,0,0
Brandon Bolden,14.00,0,0,0,0,0,0,17,66,0,0,9,57,1,0,0,0
Mike Boone,14.00,0,0,0,0,0,0,24,102,0,0,9,96,0,0,0,0
Gary Brightwell,14.00,0,0,0,0,0,0,20,81,1,0,4,36,0,0,0,0
Malcolm Brown,14.00,0,0,0,0,0,0,18,81,1,0,5,37,0,0,0,0
N'Keal Harry,14.00,0,0,0,0,0,0,0,0,0,0,6,109,1,0,0,0
Scott Miller,14.00,0,0,0,0,0,0,1,8,0,0,22,177,0,0,0,0
James Mitchell,14.00,0,0,0,0,0,0,0,0,0,0,10,106,1,0,0,0
Albert Okwuegbunam,14.00,0,0,0,0,0,0,0,0,0,0,10,95,1,0,0,0
Donald Parham,14.00,0,0,0,0,0,0,0,0,0,0,8,99,1,0,0,0
Breshad Perriman,14.00,0,0,0,0,0,0,2,-7,0,0,8,101,1,0,1,0
Teagan Quitoriano,14.00,0,0,0,0,0,0,0,0,0,0,4,30,2,0,0,0
Avery Williams,14.00,0,0,0,0,0,0,18,97,1,0,13,61,0,0,1,0
Jameson Williams,14.00,0,0,0,0,0,0,1,40,0,0,1,41,1,0,0,0
Kyren Williams,14.00,0,0,0,0,0,0,35,139,0,0,9,76,0,0,0,0
John Bates,13.00,0,0,0,0,0,0,0,0,0,0,14,108,1,0,0,0
Cameron Brate,13.00,0,0,0,0,0,0,0,0,0,0,20,174,0,0,0,0
Joshua Dobbs,13.00,39,20,232,1,1,0,3,12,0,0,0,0,0,0,1,0
C.J. Ham,13.00,0,0,0,0,0,0,4,7,2,0,6,39,0,0,0,0
DeSean Jackson,13.00,0,0,0,0,0,0,0,0,0,0,9,153,0,0,0,0
Velus Jones,13.00,0,0,0,0,0,0,8,61,0,0,6,79,1,0,3,0
Jalen Reagor,13.00,0,0,0,0,0,0,3,20,0,0,6,87,1,0,0,0
Anthony Schwartz,13.00,0,0,0,0,0,0,4,57,1,0,4,51,0,0,1,0
Tyrod Taylor,13.00,8,6,58,1,1,1,5,70,0,0,0,0,0,0,1,0
Jeff Driskel,12.00,18,12,95,1,0,0,17,68,0,0,1,4,0,0,0,0
Alexander Horvath,12.00,0,0,0,0,0,0,4,8,0,0,5,8,2,0,0,0
Tom Kennedy,12.00,0,0,0,0,0,0,0,0,0,0,8,141,0,0,0,0
Jordan Love,12.00,21,14,195,1,0,0,1,-1,0,0,0,0,0,0,0,0
Steven Sims,12.00,0,0,0,0,0,0,12,54,0,0,14,104,0,0,0,0
Eric Tomlinson,12.00,0,0,0,0,0,0,0,0,0,0,8,76,1,0,0,0
Samori Toure,12.00,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
Darrel Williams,12.00,0,0,0,0,0,0,21,102,1,0,4,9,0,0,0,0
Jonathan Williams,12.00,0,0,0,0,0,0,23,120,0,0,5,31,0,0,0,0
Salvon Ahmed,11.00,0,0,0,0,0,0,11,57,1,0,1,8,0,0,0,0
Royce Freeman,11.00,0,0,0,0,0,0,34,102,0,0,5,31,0,0,0,0
Reggie Gilliam,11.00,0,0,0,0,0,0,0,0,0,0,8,69,1,0,0,0
Tanner Hudson,11.00,0,0,0,0,0,0,0,0,0,0,10,132,0,0,0,0
Trey Lance,11.00,31,15,194,0,1,0,16,67,0,0,0,0,0,0,0,0
Quintin Morris,11.00,0,0,0,0,0,0,0,0,0,0,8,84,1,0,1,0
Chris Myarick,11.00,0,0,0,0,0,0,0,0,0,0,7,65,1,0,0,0
Trevor Siemian,11.00,26,15,184,1,1,0,4,8,0,0,0,0,0,0,0,0
Jeff Smith,11.00,0,0,0,0,0,0,0,0,0,0,8,134,0,0,0,0
Skylar Thompson,11.00,74,40,382,1,3,0,11,18,0,0,0,0,0,0,2,0
Jalen Virgil,11.00,0,0,0,0,0,0,0,0,0,0,2,75,1,0,1,0
Cedrick Wilson,11.00,0,0,0,0,0,0,1,8,0,0,12,136,0,0,0,0
Pharaoh Brown,10.00,0,0,0,0,0,0,0,0,0,0,12,117,0,0,0,0
Lawrence Cager,10.00,0,0,0,0,0,0,0,0,0,0,5,49,1,0,0,0
T.Y. Hilton,10.00,0,0,0,0,0,0,0,0,0,0,5,102,0,0,0,0
Keaontay Ingram,10.00,0,0,0,0,0,0,24,55,1,0,2,23,0,0,0,0
Brandon Johnson,10.00,0,0,0,0,0,0,0,0,0,0,6,42,1,0,0,0
Ko Kieft,10.00,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Sony Michel,10.00,0,0,0,0,0,0,36,106,0,0,9,53,0,0,0,0
Nick Mullens,10.00,12,10,108,1,0,0,0,0,0,0,0,0,0,0,0,0
Jack Stoll,10.00,0,0,0,0,0,0,0,0,0,0,11,123,0,0,0,0
Kevin Harris,9.00,0,0,0,0,0,0,18,52,1,0,0,0,0,0,0,0
Hassan Haskins,9.00,0,0,0,0,0,0,23,90,0,0,9,44,0,0,0,0
Brycen Hopkins,9.00,0,0,0,0,0,0,0,0,0,0,7,109,0,0,0,0
Brevin Jordan,9.00,0,0,0,0,0,0,0,0,0,0,14,128,0,0,0,0
Dan Arnold,8.00,0,0,0,0,0,0,0,0,0,0,9,135,0,0,0,0
Snoop Conner,8.00,0,0,0,0,0,0,12,42,1,0,0,0,0,0,0,0
Chris Evans,8.00,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Darrynton Evans,8.00,0,0,0,0,0,0,14,64,0,0,1,33,0,0,0,0
Zach Gentry,8.00,0,0,0,0,0,0,0,0,0,0,18,109,0,0,0,0
Chris Streveler,8.00,15,10,90,0,0,0,9,54,0,0,0,0,0,0,0,0
Geoff Swaim,8.00,0,0,0,0,0,0,0,0,0,0,11,53,1,0,0,0
Michael Bandy,7.00,0,0,0,0,0,0,0,0,0,0,10,89,0,0,0,0
Blake Bell,7.00,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Grant Calcaterra,7.00,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0
Josiah Deguara,7.00,0,0,0,0,0,0,0,0,0,0,13,114,0,0,0,0
Anthony Firkser,7.00,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0
Phillip Lindsay,7.00,0,0,0,0,0,0,15,49,0,1,6,19,0,0,0,0
Dax Milne,7.00,0,0,0,0,0,0,0,0,0,0,6,37,1,0,0,0
Ty Montgomery,7.00,0,0,0,0,0,0,2,-2,0,0,3,15,1,0,0,0
Giovanni Ricci,7.00,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0
Armani Rogers,7.00,0,0,0,0,0,0,1,24,0,0,5,64,0,0,0,0
David Sills,7.00,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0
Kevin White,7.00,0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,0
Andrew Beck,6.00,0,0,0,0,0,0,2,0,0,0,5,69,0,0,0,0
Tyrion Davis-Price,6.00,0,0,0,0,0,0,26,72,0,0,0,0,0,0,0,0
Jalen Guyton,6.00,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0
Jake Kumerow,6.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Tyler Mabry,6.00,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Trace McSorley,6.00,74,39,383,0,4,0,12,48,0,0,0,0,0,0,2,0
Cam Sims,6.00,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0
Derek Watt,6.00,0,0,0,0,0,0,8,20,0,0,5,11,1,0,0,0
Jordan Wilkins,6.00,0,0,0,0,0,0,13,58,0,0,6,29,0,0,0,0
Corey Clement,5.00,0,0,0,0,0,0,7,32,0,0,2,29,0,0,0,0
Cody Hollister,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Marcus Johnson,5.00,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Tre' McKitty,5.00,0,0,0,0,0,0,0,0,0,0,10,72,0,0,0,0
Patrick Ricard,5.00,0,0,0,0,0,0,7,16,0,0,11,74,0,0,0,0
Mike Strachan,5.00,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Mike Thomas,5.00,0,0,0,0,0,0,0,0,0,0,2,38,0,1,0,0
Spencer Brown,4.00,0,0,0,0,0,0,9,43,0,0,2,10,0,0,0,0
Julius Chestnut,4.00,0,0,0,0,0,0,9,12,0,0,3,41,0,0,0,0
D'Wayne Eskridge,4.00,0,0,0,0,0,0,2,10,0,0,7,58,0,0,0,0
Kenny Golladay,4.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Anthony McFarland,4.00,0,0,0,0,0,0,6,30,0,0,2,11,0,0,0,0
Kyle Philips,4.00,0,0,0,0,0,0,0,0,0,0,8,78,0,0,2,0
Ronnie Rivers,4.00,0,0,0,0,0,0,9,21,0,0,5,29,0,0,0,0
Isaiah Spiller,4.00,0,0,0,0,0,0,18,41,0,0,3,13,0,0,0,0
Stephen Sullivan,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Trent Taylor,4.00,0,0,0,0,0,0,4,15,0,0,6,62,0,0,1,0
Trevon Wesco,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,1,0,0
Zamir White,4.00,0,0,0,0,0,0,16,66,0,0,0,0,0,0,0,0
Chris Conley,3.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Jamison Crowder,3.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Trestan Ebner,3.00,0,0,0,0,0,0,24,54,0,0,2,8,0,0,1,0
Myles Gaskin,3.00,0,0,0,0,0,0,10,26,0,0,4,28,0,0,0,0
Parker Hesse,3.00,0,0,0,0,0,0,0,0,0,0,8,83,0,0,0,0
Ronald Jones II,3.00,0,0,0,0,0,0,7,25,0,0,1,22,0,0,0,0
Tony Jones,3.00,0,0,0,0,0,0,10,24,0,0,5,30,0,0,0,0
Tyler Kroft,3.00,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
Chris Manhertz,3.00,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Racey McMath,3.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Gunner Olszewski,3.00,0,0,0,0,0,0,6,35,0,0,5,53,0,0,1,0
Patrick Taylor,3.00,0,0,0,0,0,0,10,31,0,0,1,17,0,0,0,0
Laquon Treadwell,3.00,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Trayveon Williams,3.00,0,0,0,0,0,0,6,30,0,0,2,30,0,0,0,0
Andre Baccellia,2.00,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0
Daylen Baldwin,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Kendall Blanton,2.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Tyrie Cleveland,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Jaelon Darden,2.00,0,0,0,0,0,0,1,2,0,0,2,26,0,0,0,0
Tyler Davis,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Ben Ellefson,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Luke Farrell,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Simi Fehoko,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Andy Isabella,2.00,0,0,0,0,0,0,1,1,0,0,2,21,0,0,0,0
David Johnson,2.00,0,0,0,0,0,0,12,24,0,0,2,19,0,0,1,0
Tim Jones,2.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Dezmon Patmon,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
James Proche,2.00,1,0,0,0,1,0,0,0,0,0,8,62,0,0,0,0
Larry Rountree,2.00,0,0,0,0,0,0,10,15,0,0,1,13,0,0,0,0
Cole Turner,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
D.J. Turner,2.00,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0
Ke'Shawn Vaughn,2.00,0,0,0,0,0,0,9,27,0,0,1,11,0,0,0,0
Jonathan Ward,2.00,0,0,0,0,0,0,4,26,0,0,1,4,0,0,0,0
Dwayne Washington,2.00,0,0,0,0,0,0,11,38,0,0,1,7,0,0,0,0
Cole Beasley,1.00,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0
Miles Boykin,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Quintez Cephus,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Keke Coutee,1.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0
Chase Daniel,1.00,5,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Davis,1.00,0,0,0,0,0,0,8,18,0,0,2,4,0,0,0,0
Bryan Edwards,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Danny Gray,1.00,0,0,0,0,0,0,1,9,0,0,1,10,0,0,0,0
Ryan Griffin,1.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Penny Hart,1.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Jesper Horsted,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Dennis Houston,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Brian Hoyer,1.00,6,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Lil'Jordan Humphrey,1.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
D'Ernest Johnson,1.00,0,0,0,0,0,0,4,17,0,0,3,7,0,0,0,0
Keith Kirkwood,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Sean McKeon,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Kyle Rudolph,1.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Trey Sermon,1.00,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Freddie Swain,1.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Nick Vannett,1.00,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Nsimba Webster,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Maxx Williams,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Juwann Winfree,1.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Michael Woods,1.00,0,0,0,0,0,0,1,-5,0,0,4,30,0,0,0,0
Maurice Alexander,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon Allen,0.00,3,3,22,0,0,0,3,-1,0,0,0,0,0,0,0,0
Stephen Anderson,0.00,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Devin Asiasi,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Giovani Bernard,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C.J. Board,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Anthony Brown,0.00,5,3,16,0,0,0,3,-5,0,0,0,0,0,0,0,0
Michael Burton,0.00,0,0,0,0,0,0,5,7,0,0,2,11,0,0,0,0
Jason Cabinda,0.00,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,0
Jalen Camp,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Pharoh Cooper,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Jacob Eason,0.00,5,3,59,0,1,0,0,0,0,0,0,0,0,0,0,0
Demetric Felton,0.00,0,0,0,0,0,0,1,-4,0,0,2,8,0,0,0,0
Nick Foles,0.00,42,25,224,0,4,0,2,8,0,0,0,0,0,0,0,0
Jerome Ford,0.00,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0
Feleipe Franks,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Troy Hairston,0.00,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0
Jacob Harris,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Chad Henne,0.00,2,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Kylin Hill,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Jordan Howard,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Godwin Igwebuike,0.00,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
Duke Johnson,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Jakob Johnson,0.00,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0
Josh Johnson,0.00,2,1,10,0,0,0,2,3,0,0,0,0,0,0,0,0
Tyron Johnson,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Case Keenum,0.00,7,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0
Mason Kinsey,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jason Moore,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kene Nwangwu,0.00,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,0
Devine Ozigbo,0.00,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
Adam Prentice,0.00,0,0,0,0,0,0,4,9,0,0,3,9,0,0,0,0
Richard Rodgers,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Drew Sample,0.00,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0
Braylon Sanders,0.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0
Mason Schreck,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Stone Smartt,0.00,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Keith Smith,0.00,0,0,0,0,0,0,1,2,0,0,1,8,0,0,0,0
Ihmir Smith-Marsette,0.00,0,0,0,0,0,0,1,-1,0,0,1,15,0,0,1,0
Nate Sudfeld,0.00,0,0,0,0,0,0,5,-4,0,0,0,0,0,0,0,0
Tommy Sweeney,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
J.J. Taylor,0.00,0,0,0,0,0,0,10,9,0,0,1,8,0,0,0,0
Deven Thompkins,0.00,0,0,0,0,0,0,1,9,0,0,1,7,0,0,0,0
Jalen Tolbert,0.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Austin Trammell,0.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
KaVontae Turpin,0.00,0,0,0,0,0,0,3,17,0,0,1,9,0,0,1,0
Tylan Wallace,0.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Montrell Washington,0.00,0,0,0,0,0,0,5,30,0,0,4,2,0,0,1,0
Cody White,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Damien Williams,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
C.J. Beathard,-1.00,11,7,35,0,1,0,4,-4,0,0,0,0,0,0,0,0
Deonte Harty,-1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,0
Nathan Peterman,-1.00,6,3,25,0,1,0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
